participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.age,participant.gender,participant.region,participant.treat,participant.employed,participant.high_school,participant.university,participant.not_student,participant.sharing_inn,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.name,session.config.participation_fee,session.age18to24,session.age25to34,session.age35to44,session.age45to54,session.age55to64,session.age65to99,session.male,session.female,session.centro,session.isole,session.nordest,session.nordovest,session.sud,follow_up.1.player.id_in_group,follow_up.1.player.role,follow_up.1.player.payoff,follow_up.1.player.id_cint,follow_up.1.player.treat,follow_up.1.player.age,follow_up.1.player.gender,follow_up.1.player.region,follow_up.1.player.quota_full,follow_up.1.player.policy_intervention,follow_up.1.player.universal_income,follow_up.1.player.tax_credits_innovation,follow_up.1.player.stronger_regulations_ai,follow_up.1.player.education_policies_training,follow_up.1.player.breaking_up_tech_monopolies,follow_up.1.player.lower_taxes_on_labor,follow_up.1.player.higher_taxes_on_capital,follow_up.1.player.minimum_wage_policy,follow_up.1.player.unemployment_benefits,follow_up.1.player.ai_what_is,follow_up.1.player.news_articles_read,follow_up.1.player.search_candidate_policies,follow_up.1.player.search_tvnews,follow_up.1.player.search_google,follow_up.1.player.search_radio,follow_up.1.player.search_blogs,follow_up.1.player.search_podcasts,follow_up.1.player.search_newspapers,follow_up.1.player.search_facebook,follow_up.1.player.search_twitter,follow_up.1.player.search_instagram,follow_up.1.player.search_tiktok,follow_up.1.player.search_other_social,follow_up.1.player.search_verbal,follow_up.1.player.search_websites,follow_up.1.player.search_speech,follow_up.1.player.policy_priority,follow_up.1.player.active,follow_up.1.player.active_community,follow_up.1.player.active_neighborhood,follow_up.1.player.active_work,follow_up.1.player.active_friends,follow_up.1.player.active_family,follow_up.1.player.active_social_media,follow_up.1.player.candidate_voted,follow_up.1.player.party_for_ai,follow_up.1.player.party_for_workers,follow_up.1.player.job_loss_chance,follow_up.1.player.answer1,follow_up.1.player.answer2,follow_up.1.player.answer3,follow_up.1.player.answer4,follow_up.1.player.answer5,follow_up.1.player.answer6,follow_up.1.player.answer7,follow_up.1.player.answer8,follow_up.1.player.selected_most_common_petition,follow_up.1.player.beliefs_optimistic,follow_up.1.player.beliefs_pessimistic,follow_up.1.player.beliefs_balanced,follow_up.1.player.button_optimistic,follow_up.1.player.button_pessimistic,follow_up.1.player.button_neutral,follow_up.1.player.happiness,follow_up.1.player.anger,follow_up.1.player.fear,follow_up.1.player.political_corr,follow_up.1.player.tvnews,follow_up.1.player.google,follow_up.1.player.radio,follow_up.1.player.blogs,follow_up.1.player.podcasts,follow_up.1.player.newspapers,follow_up.1.player.facebook,follow_up.1.player.twitter,follow_up.1.player.instagram,follow_up.1.player.tiktok,follow_up.1.player.other_social,follow_up.1.player.verbal,follow_up.1.player.daily_news_time,follow_up.1.player.main_media_outlet,follow_up.1.group.id_in_subsession,follow_up.1.subsession.round_number
11,gtty9b2p,67605de1-42d5-83d2-24c9-5c71edc0a97f,0,14,14,follow_up,Completion,2024-12-16 17:05:42.683445,1,,,0.0,68,Femmina,Lombardia,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,11,,0.0,67605de1-42d5-83d2-24c9-5c71edc0a97f,pessimistic,68,Femmina,Lombardia,0,Sì,1,0,1,1,1,1,0,1,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"No, I will not become more active on these topics",0,0,0,0,0,0,Altro di centrosinistra,Altro di centrosinistra,Partito Democratico,11,0,1,0,0,1,0,1,0,pessimistic,5,35,60,0,0,0,7,2,2,6,1,0,1,0,0,1,0,0,0,0,0,0,120,Tv,1,1
12,4y7ljd59,67605de9-04fa-6fb6-678d-b31220932d2f,0,14,14,follow_up,Completion,2024-12-16 17:06:05.222464,1,,,0.0,31,Maschio,Puglia,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,12,,0.0,67605de9-04fa-6fb6-678d-b31220932d2f,neutral,31,Maschio,Puglia,0,No,0,1,0,1,0,1,0,1,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Yes, I will become more active on these topics in the near future",0,0,0,1,0,1,Forza Italia,Forza Italia,Azione,35,0,0,0,0,0,0,0,1,balanced,25,30,45,1,1,0,5,2,3,6,1,0,0,0,0,0,0,0,1,0,1,0,80,siti di informazioni online,1,1
13,z1mdef7w,67605dfb-f9c8-6e1c-4ed0-381fa5306f77,0,14,14,follow_up,Completion,2024-12-16 17:06:10.777306,1,,,0.0,64,Maschio,Toscana,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,13,,0.0,67605dfb-f9c8-6e1c-4ed0-381fa5306f77,optimistic,64,Maschio,Toscana,0,Sì,1,1,1,0,0,1,0,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"No, I will not become more active on these topics",0,0,0,0,0,0,Altro di centrodestra,Altro di centrodestra,Altro di centrodestra,9,1,0,1,0,0,0,0,0,pessimistic,,,,0,0,0,5,4,4,5,0,1,0,1,0,0,1,0,1,0,1,0,15,internet,1,1
14,32iab1q4,67605dfe-317b-44a5-2931-3ceec48d1767,0,14,14,follow_up,Completion,2024-12-16 17:06:12.525550,1,,,0.0,36,Maschio,Lazio,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,14,,0.0,67605dfe-317b-44a5-2931-3ceec48d1767,pessimistic,36,Maschio,Lazio,0,Sì,0,0,1,0,0,0,0,0,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","Sì, tra 2 e 5 articoli",Yes,1,1,1,1,1,1,1,1,1,0,1,1,1,1,9,"Yes, I have become more active on these topics",1,1,1,1,1,1,Partito Democratico,Partito Democratico,Partito Democratico,58,1,1,1,1,1,0,0,0,optimistic,30,40,30,1,1,0,5,6,5,6,0,0,0,1,1,0,1,1,0,0,1,0,25,25,1,1
15,wqxco8yr,67605e05-0ffd-bba5-767a-d7fbeb2b4de2,0,11,14,follow_up,BeliefsElicitation,2024-12-16 17:06:20.625885,1,,,0.0,77,Femmina,Lombardia,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,15,,0.0,67605e05-0ffd-bba5-767a-d7fbeb2b4de2,neutral,77,Femmina,Lombardia,0,Sì,0,0,0,0,1,1,0,0,0,,"No, non ho letto nulla","Yes, but only of one candidate",0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,"Yes, I will become more active on these topics in the near future",0,0,0,0,0,1,Fratelli d’Italia,Fratelli d’Italia,Forza Italia,44,0,0,0,0,1,0,0,0,,,,,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
16,0f8qyoed,67605e04-f3fd-d207-ebff-e09459175d54,0,14,14,follow_up,Completion,2024-12-16 17:06:23.030855,1,,,0.0,16,Femmina,Campania,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,16,,0.0,67605e04-f3fd-d207-ebff-e09459175d54,optimistic,16,Femmina,Campania,0,No,0,0,0,0,0,0,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, tra 2 e 5 articoli",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"No, I will not become more active on these topics",0,0,0,0,0,0,Movimento 5 Stelle,Movimento 5 Stelle,Verdi/Sinistra,62,0,0,0,0,0,0,0,1,pessimistic,10,60,30,0,0,0,6,6,5,6,0,0,0,0,0,0,1,0,0,0,0,0,20,Tv,1,1
17,9j6isz6g,67605df6-f8b9-890c-26f6-65169983fff3,0,14,14,follow_up,Completion,2024-12-16 17:06:26.547436,1,,,0.0,49,Maschio,Toscana,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,17,,0.0,67605df6-f8b9-890c-26f6-65169983fff3,pessimistic,49,Maschio,Toscana,0,Sì,0,0,1,1,0,1,1,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,Sì tra 5 e 10 articoli,Yes,1,1,0,0,0,1,0,0,0,0,0,1,0,0,9,"Yes, I have become more active on these topics",1,0,0,1,1,0,Verdi/Sinistra,Verdi/Sinistra,Verdi/Sinistra,2,0,0,0,0,0,0,0,1,pessimistic,33,34,33,2,2,2,5,2,2,5,1,0,0,0,0,1,0,0,0,0,0,0,120,ilpost.it,1,1
18,xl56gks5,67605df2-04d2-b4a5-83a1-bcb48b0ad5d1,0,1,14,follow_up,InformedConsent,2024-12-16 17:06:29.067723,1,,,0.0,,,,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,18,,0.0,67605df2-04d2-b4a5-83a1-bcb48b0ad5d1,neutral,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
19,vjh4m2w2,67605e1a-33a2-fe14-9c06-d59f7ebb8b56,0,14,14,follow_up,Completion,2024-12-16 17:06:39.494214,1,,,0.0,60,Maschio,Sicilia,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,19,,0.0,67605e1a-33a2-fe14-9c06-d59f7ebb8b56,optimistic,60,Maschio,Sicilia,0,No,0,0,0,1,1,1,0,0,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"No, I will not become more active on these topics",0,0,0,0,0,0,Movimento 5 Stelle,Movimento 5 Stelle,Movimento 5 Stelle,1,0,0,1,0,0,1,1,0,pessimistic,20,60,20,1,0,0,5,2,2,6,1,0,1,0,0,1,0,0,0,0,0,0,60,tv,1,1
20,m0dz1de2,67605e22-5f8c-6743-6698-af0983f42e48,0,14,14,follow_up,Completion,2024-12-16 17:06:50.125829,1,,,0.0,57,Maschio,Puglia,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,20,,0.0,67605e22-5f8c-6743-6698-af0983f42e48,pessimistic,57,Maschio,Puglia,0,Sì,0,0,0,1,1,1,0,1,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","Sì, tra 2 e 5 articoli","Yes, but only of one candidate",0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,"No, I will not become more active on these topics",0,0,0,0,0,0,Partito Democratico,Partito Democratico,Verdi/Sinistra,4,0,0,0,0,0,0,1,0,pessimistic,20,40,40,0,0,1,4,3,6,4,1,0,1,0,0,1,0,0,0,0,0,0,20,Giornali ,1,1
21,n1vjy8vb,67605e24-dbfc-9d99-8236-6fe1ede71054,0,14,14,follow_up,Completion,2024-12-16 17:06:53.921901,1,,,0.0,57,Maschio,Sicilia,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,21,,0.0,67605e24-dbfc-9d99-8236-6fe1ede71054,neutral,57,Maschio,Sicilia,0,Sì,1,0,1,1,0,1,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, tra 2 e 5 articoli",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Yes, I will become more active on these topics in the near future",0,0,1,1,1,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,0,0,0,0,0,0,0,1,0,pessimistic,20,50,30,0,0,0,6,1,1,6,1,0,0,0,0,0,1,0,1,1,0,0,60,TG,1,1
22,d5d7xi1a,67605e2a-f95c-d063-9920-e96f776fef99,0,14,14,follow_up,Completion,2024-12-16 17:06:56.763705,1,,,0.0,74,Maschio,Toscana,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,22,,0.0,67605e2a-f95c-d063-9920-e96f776fef99,optimistic,74,Maschio,Toscana,0,No,0,1,0,1,0,1,0,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, tra 2 e 5 articoli",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"No, I will not become more active on these topics",0,0,0,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Partito Democratico,0,1,0,0,0,0,0,1,0,pessimistic,20,50,30,2,2,2,6,1,1,4,1,0,1,0,0,1,0,0,0,0,0,0,150,Giornali e TV,1,1
23,eslzuium,67605e2f-5c7c-8403-8db2-7ed3caa5c520,0,14,14,follow_up,Completion,2024-12-16 17:07:04.412336,1,,,0.0,65,Maschio,Abruzzo,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,23,,0.0,67605e2f-5c7c-8403-8db2-7ed3caa5c520,pessimistic,65,Maschio,Abruzzo,0,Sì,1,0,0,0,0,1,0,0,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, 1 articolo",Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"No, I will not become more active on these topics",0,0,0,0,0,0,Partito Democratico,Partito Democratico,Partito Democratico,36,0,0,0,0,0,1,0,0,optimistic,33,34,33,4,1,1,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,30,Televisione ,1,1
24,fnc1yexk,67605e34-cb40-24e1-9384-f7fb36e00aeb,0,14,14,follow_up,Completion,2024-12-16 17:07:07.745943,1,,,0.0,39,Maschio,Lombardia,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,24,,0.0,67605e34-cb40-24e1-9384-f7fb36e00aeb,neutral,39,Maschio,Lombardia,0,Sì,0,1,0,1,0,1,0,1,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, più di 10 articoli",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"No, I will not become more active on these topics",0,0,0,0,0,0,Forza Italia,Forza Italia,Forza Italia,9,0,0,0,0,0,0,1,0,balanced,10,30,60,0,0,0,6,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,60,Corriere.it,1,1
